Story,ID,Epic,Assignee,Status,Priority,Estimate,Tasks,Description,Acceptance
Register a performer and their aliases,S1.1,1. Consent Registry,Prachit,Ready,P0,1,"T-01, T-02","Create and store a performer record: legal name, stage names and aliases, and the reference images used later for reverse-image discovery. Aliases matter more than they look - infringing listings rarely use a performer's exact legal name, and every downstream sweep and name-match guardrail resolves against this record.","A performer can be created, retrieved and listed; aliases and reference image URIs round-trip intact."
Extract a permission grant from a contract PDF,S1.2,1. Consent Registry,Prachit,Ready,P1,1.5,T-32,"Upload a signed agreement and have Gemini populate the six fields that define a permission slip: performer, licensee, permitted uses, territories, and the validity window. This is the step that converts unstructured legal language into something a machine can reason over, and it is the only reason the registry can exist at all.",A PDF upload produces a populated draft grant with all six fields attempted.
Cite the source sentence for every extracted field,S1.3,1. Consent Registry,Prachit,Ready,P1,0.5,T-32,"Each extracted field carries the verbatim sentence and page number it came from, displayed directly beneath it. A lawyer will not trust an AI extraction they cannot verify in two seconds. Citations are what make the registry defensible rather than merely convenient, and they cost almost nothing to produce.",Every populated field displays its verbatim source sentence and page number.
Review and correct a grant before it is saved,S1.4,1. Consent Registry,Prachit,Ready,P1,0.5,T-32,"The extraction lands in an editable form, not straight into the database. A human confirms or corrects each field and explicitly saves. Every verdict the product ever produces resolves against this table, so a wrong grant silently poisons everything downstream - the one place worth a human gate.",No consents row is written without an explicit human save; edits persist.
Browse the registry,S1.5,1. Consent Registry,Prachit,Ready,P0,1.5,T-26,"A view listing performers and their grants, showing permitted uses, territories and validity window at a glance, with clause quotes on expand. This is where a user confirms what the system believes before trusting any verdict it produces.",Registry view lists performers with their grants and the underlying clause quotes.
Settle the Parallel API questions,S2.1,2. Web Discovery,Vedant,Ready,P0,0.5,T-07,"Read Parallel's API reference and answer two things: which region and language parameters Search exposes, and whether the Extract API returns full page content. Both change the design - locale parameters shape every web cache key, and Extract could replace our own page fetcher entirely, which would deepen the partner integration and redraw four diagrams.",Answers recorded in CLAUDE.md; the agent side and the architecture freeze are unblocked.
"Plan a multi-language, multi-modality sweep",S2.2,2. Web Discovery,Vedant,Ready,P0,2,T-09,"Generate the search plan: performer name and aliases crossed with modality terms - AI voice, voice clone, deepfake ad, AI avatar - across at least five locales spanning four languages. A cloned-voice listing written in Portuguese is completely invisible to an English-only sweep, and since territory determines the verdict, language coverage is correctness, not polish.",Plan output includes non-English queries across five or more locales.
Sweep the open web through Parallel,S2.3,2. Web Discovery,Vedant,Ready,P0,2,T-08,"Call Parallel's Search API through the official parallel-web SDK for every planned query, logging each call with query, locale, result count and timestamp. The competition rules are explicit that the integration must be present in code and demonstrably called at runtime, not merely named in a README - so the call log is both an engineering artifact and submission evidence.",SDK imported and called; call log visible on screen and screenshot-ready.
Discover misuse that carries no text,S2.4,2. Web Discovery,Vedant,Ready,P2,2,T-12,"Some misuse announces itself in words; some does not. An image posted with no caption is invisible to any search API. Reverse-image discovery through Cloud Vision web detection finds pages hosting visually similar imagery, widening coverage past what language can reach. First thing to cut if time runs short.",A reference image yields candidate pages.
Never create a duplicate finding,S2.5,2. Web Discovery,Vedant,Ready,P0,1.5,T-10,"Candidates are de-duplicated on a URL hash, so re-running a sweep updates the existing finding in place rather than creating a second one. This is what makes sweeps safely repeatable, which is in turn what makes scheduled monitoring possible at all.",Running the same sweep twice produces no duplicate rows.
Watch continuously instead of on demand,S2.6,2. Web Discovery,Vedant,Ready,P2,1,T-36,Scheduled sweeps with per-performer cadence and jittered timing so a large roster does not burst the API. On-demand sweeps are a demo; continuous monitoring is the product. The date a finding was first seen only means something if something was actually watching.,A scheduled run appears in audit_log even when it finds nothing.
Fetch third-party pages without getting exploited,S3.1,3. Safe Page Reading,Vedant,Ready,P0,2,T-11,"The fetcher accepts attacker-supplied URLs, so it blocks private and link-local address ranges, rejects non-HTTP schemes, re-validates after every redirect, caps response size, and sends no credentials or cookies. Skipping this turns a compliance tool into an internal-network scanner for anyone who can get a URL into our queue.","Private-range, file scheme and redirect-to-internal URLs are all rejected."
Turn a page into structured observations,S3.2,3. Safe Page Reading,Vedant,Ready,P0,2,T-13,"Ask Gemini a fixed set of questions about the page - is a named real person depicted, does the page itself claim an AI copy, which modality, is it commercial, which territories does it target, and quote the proof - using forced function calling so the answer is always schema-valid or explicitly failed. The narrow schema is the guardrail: an extractor with no free-form output channel has nowhere to misbehave.",Output is always a valid TriageExtraction or an explicit failure. Never prose.
