Task,ID,Epic,Owner,Status,Priority,Estimate,Depends On,Requirement,Story,Acceptance
"SQLite Store implementation, all interface methods",T-01,Foundation,Prachit,todo,P0,3,,store/base.py,,"Every abstract method implemented; round-trips each record type"
"Seed loader from fixtures/seed.json",T-02,Foundation,Prachit,todo,P0,1,T-01,,,"python -m consentinel.seed populates a fresh DB"
"Cache: content-addressed regime for uploads, media, extractions",T-03,Foundation,Prachit,todo,P0,1.5,,TD 6.1,,"Same file twice results in one model call"
"Cache: TTL regime, keys include locale and prompt_version",T-04,Foundation,Prachit,todo,P0,1.5,,"TD 6.2, FR-8.2",,"Changing either key misses the cache; test proves it"
"EvidenceStore — local FS for dev, GCS for deploy",T-05,Foundation,Prachit,todo,P0,1.5,,"FR-5.1, TD 5.2",,"Snapshot written and retrievable by URI; no delete method exists"
"audit_append helper recording from_cache and cache_age_s",T-06,Foundation,Prachit,todo,P0,1,T-01,FR-7.1-7.3,US-7,"Every tool call produces an audit row with cache age"
"Resolve OQ-1 and OQ-5 from Parallel API reference — locale params, and whether Extract returns full page content",T-07,Discovery,Vedant,todo,P0,0.5,,"OQ-1, OQ-5",US-2,"Answers written into CLAUDE.md; T-08, T-11 and T-50 unblocked"
"parallel_search tool via official parallel-web SDK, with call logging",T-08,Discovery,Vedant,todo,P0,2,T-07,"FR-2.3, FR-2.6, COMPETITION 4",US-2,"SDK imported and called; log shows query, locale, result count, timestamp"
"QueryPlanner — queries x modality x locale, 5+ locales across 4+ languages",T-09,Discovery,Vedant,todo,P0,2,,"FR-2.1, FR-2.2",US-2,"Plan output includes non-English queries"
"TextSweep plus dedupe on url_hash",T-10,Discovery,Vedant,todo,P0,1.5,"T-08, T-09",FR-2.5,US-2,"Running a sweep twice does not duplicate findings"
"fetch_page with SSRF guards, size caps, no credentials",T-11,Discovery,Vedant,todo,P0,2,T-07,TD 4.4,US-3,"Private-range and non-HTTP URLs rejected; redirect re-validated"
